id,nid,nmn,rcn,cnd,sta,cou,mod,yea,url,pgn,rng,cln,stuv,eq,va,fr,ro,bib
app0,app0,Simulation,Proto,"['T', 'B']",,[],"['EDV', 'MiV']",2023,https://docs.google.com/spreadsheets/d/107T8JmDdqRCeSVo4uZ-XJCWmLdfITOC64alk5ljrUqk/edit#gid=0,1,A1:F23,"['PN', 'RN', 'A1', 'B1', 'A2', 'B2']","['A1', 'B1', 'A2', 'B2']",alpha=k0+k1*x+k2*y,y,1,"[0, 0, 0]",
app1,app1,Presidential ...,Presidential,"['Trump (R)', 'Biden (D)']",Nevada,"['Clark', 'Washoe']","['EV', 'MiV']",2020,https://docs.google.com/spreadsheets/d/1gkf41sJRAQ6bwKmlAAcb7hAQ6v4zIXG2wDYl67LrJ4k/edit#gid=0,1,A2:F1288,"['PN', 'RN', 'A1', 'B1', 'A2', 'B2']","['A1', 'B1', 'A2', 'B2']",alpha=k0+k1*g+k2*h,g,2,"[0, 0, 0]",['sol2022i']
app2,app2,General,General Election,"['Stavros (R)', 'Miller(D)']",Nevada,[],"['ADV', 'MiV', 'EDV']",2020,https://docs.google.com/spreadsheets/d/1jvLhOzaaQUqmpt7XTz01DoLsLiXr3vNAw-79_PBCOsw/edit#gid=0,2,A1:H151,"['PN', 'RN', 'A1', 'B1', 'A2', 'B2', 'A3', 'B3']","['A1', 'B1', 'A2', 'B2']",alpha=k0+k1*g+k2*g**2+k3*g*h+k4*h**2+k5*g**3+k6*g**2*h+k7*h**3,g,2,"[0, 0, 0]","['https://www.documentcloud.org/documents/22088788-gilbert-v-sisolak-et-al', 'abc']"
app3,app3,abc,Governor,"['Lake (R)', 'Hobbs (D)']",Arizona,['Maricopa'],"['EDV', 'MiV']",2022,https://docs.google.com/spreadsheets/d/1FxJg9hjU-M1MIeKl0koiHDVIp2dPAmm3nJpRzd5Ejdg/edit#gid=301195549,1,G5:O940,"['PC', 'PN', 'RN', 'A0', 'A1', 'A2', 'B0', 'B1', 'B2']","['A1', 'B1', 'A2', 'B2']",alpha=k0+k1*x+k2*y,y,1,"[0, 0, 0]",[]
app4,app4,abc,,"['Fritz', 'Ferry']",Nevada,[],"['ADV', 'MiV', 'EDV', 'Prov']",2020,https://docs.google.com/spreadsheets/d/1xN7lvxt1bHodRgHDk_wqJ9b1g3dZGSGKmSxIASPCGCI/edit#gid=301195549,3,A5:K315,"['CO', 'PN', 'RN', 'D1', 'D2', 'A1', 'A2', 'A3', 'B1', 'B2', 'B3']","['A1', 'B1', 'A2', 'B2']",alpha=k0+k1*h+k2*g+k3*h**2+k4*g*h+k5*g**2+k6*h**3+k7*h**2*g+k8*h*g**2+k9*g**3,g,1,"[0, 0, 0]",['']
app5,app5,abc,Presidiential,"['Trump (R)', 'Biden (D)', 'Jorg (I)']",Georgia,['Atlanta'],"['ADV', 'MiV', 'EDV']",2020,https://docs.google.com/spreadsheets/d/1HoOpkuWDnfTG-mezrCBd7t04gb0YkhA5YDMzcgK-MVo/edit#gid=0,2,A1:H151,"['PN', 'R', 'A1', 'B1', 'A2', 'B2', 'A3', 'B3']","['A1', 'B1', 'A2', 'B2']",alpha=k0+k1*g+k2*g**2+k3*g*h+k4*h**2+k5*g**3+k6*g**2*h+k7*h**3,g,1,"[0, 0, 0]",['https://docs.google.com/document/d/1X90y8zuBWI0NW2pFNjB77VcZIyBo-W4RiV1mb8BsMJE/edit']
app6,app6,abc,General Election,"['Marchant (R)', 'Cisco (D)']",Nevada,[],"['ADV', 'MiV', 'EDV']",2020,https://docs.google.com/spreadsheets/d/1v9-bAI9INnjgfInEJBHNBp4D7N3-Opf4nDKJbzxdBrk/edit#gid=1531166097,2,A1:H151,"['PN', 'R', 'A1', 'B1', 'A2', 'B2', 'A3', 'B3']","['A1', 'B1', 'A2', 'B2']",alpha=k0+k1*g+k2*g**2+k3*g*h+k4*h**2+k5*g**3+k6*g**2*h+k7*h**3,g,1,"[0, 0, 0]",['']
